Latitude,Longtitude,Station,Line
43.66599176,-79.41158255,Bathurst,BD
43.67040029,-79.39027029,Bay,BD
43.76725222,-79.38739865,Bayview,SHP
43.76912679,-79.37672419,Bessarion,SHP
43.670672,-79.38595009,Bloor Yonge,BD
43.67686172,-79.35852385,Broadview,BD
43.67414063,-79.36879416,Castle Frank,BD
43.67837735,-79.35141628,Chester,BD
43.66425178,-79.41869303,Christie,BD
43.66122997,-79.38278217,College,YU
43.68414917,-79.32352724,Coxwell,BD
43.69812339,-79.39733141,Davisville,YU
43.77556464,-79.34693642,Don Mills,SHP
43.68105008,-79.33792557,Donlands,BD
43.7536,-79.4788,Downsview Park,YU
43.6602,-79.4357,Dufferin,BD
43.65613653,-79.38072965,Dundas,YU
43.6569,-79.4532,Dundas West,BD
43.67490988,-79.40725667,Dupont,YU
43.70664584,-79.39915846,Eglinton,YU
43.69899665,-79.43598953,Eglinton West,YU
43.76722615,-79.27731467,Ellesmere,SRT
43.78149012,-79.41567261,Finch,YU
43.7651,-79.491,Finch West,YU
43.7088,-79.4407,Glencairn,YU
43.68270361,-79.33027644,Greenwood,BD
43.6538,-79.4668,High Park,BD
43.7832,-79.5237,Highway 407,YU
43.645,-79.5246,Islington,BD
43.65,-79.4837,Jane,BD
43.6554,-79.4599,Keele,BD
43.73211815,-79.26569845,Kennedy,BD
43.64912088,-79.37804513,King,YU
43.6376,-79.5355,Kipling,BD
43.6593,-79.4432,Lansdowne,BD
43.72542192,-79.40187758,Lawrence,YU
43.7502148,-79.27090721,Lawrence East,SRT
43.7159,-79.4441,Lawrence West,YU
43.77113245,-79.36741635,Leslie,SHP
43.68891661,-79.30272876,Main Street,BD
43.77551255,-79.25154339,McCowan,SRT
43.77016839,-79.27248232,Midland,SRT
43.66717707,-79.39350223,Museum,YU
43.76924125,-79.4129116,North York Centre,YU
43.6503,-79.495,Old Mill,BD
43.65087411,-79.38661732,Osgoode,YU
43.6624,-79.4262,Ossington,BD
43.67968493,-79.34520853,Pape,BD
43.7772,-79.5103,Pioneer Village,YU
43.65234651,-79.3793265,Queen,YU
43.65970495,-79.39034904,Queens Park,YU
43.67690095,-79.38872589,Rosedale,YU
43.6482,-79.5115,Royal York,BD
43.6517,-79.476,Runnymede,BD
43.77384411,-79.25786316,Scarborough Centre,SRT
43.7497,-79.4619,Sheppard West,YU
43.76161811,-79.41098864,Sheppard Yonge,SHP
43.67234508,-79.37698161,Sherbourne,BD
43.66771459,-79.40375197,Spadina,BD
43.64764565,-79.38513048,St Andrew,YU
43.68816298,-79.39328435,St Clair,YU
43.68435203,-79.41453588,St Clair West,YU
43.66831877,-79.39867229,St George,BD
43.65461164,-79.38829598,St Patrick,YU
43.68245,-79.39117824,Summerhill,YU
43.64572267,-79.38046226,Union,YU
43.7942,-79.5275,Vaughan MC,YU
43.69432082,-79.29031894,Victoria Park,BD
43.71224201,-79.27898037,Warden,BD
43.66518294,-79.38377079,Wellesley,YU
43.73458062,-79.44992871,Wilson,YU
43.6863529,-79.31335711,Woodbine,BD
43.74499592,-79.40533068,York Mills,YU
43.7739,-79.4998,York University,YU
43.72481302,-79.44750946,Yorkdale,YU
